County,Precinct,CD,Biden,Trump,Total
Crawford ,City of PRAIRIE DU CHIEN Ward 5,3,238,210,454
Crawford ,City of PRAIRIE DU CHIEN Ward 6,3,294,203,501
Dane ,Town of ALBION Wards 1-2,2,663,590,1274
Dane ,Town of BERRY Wards 1-2,2,466,358,834
Dane ,Town of BLACK EARTH Ward 1,2,204,166,371
Dane ,Town of BLOOMING GROVE Wards 1-3,2,788,263,1066
Dane ,Town of BLUE MOUNDS Ward 1,2,396,238,646
Dane ,Town of BRISTOL Wards 1-4,2,1477,1307,2827
Dane ,Town of BURKE Wards 1-4,2,1297,808,2125
Dane ,Town of CHRISTIANA Wards 1-2,2,412,376,799
Dane ,"Town of COTTAGE GROVE Wards 1-2,4-5,7",2,1010,686,1707
Dane ,"Town of COTTAGE GROVE Wards 3,6",2,637,332,980
Dane ,Town of CROSS PLAINS Wards 1-2,2,641,440,1095
Dane ,Town of CROSS PLAINS Wards 3-4,2,0,0,0
Dane ,Town of DANE Ward 1,2,244,333,590
Dane ,Town of DEERFIELD Wards 1-2,2,563,451,1034
Dane ,"Town of DUNKIRK Wards 1,3,5",2,524,339,872
Dane ,"Town of DUNKIRK Wards 2,4,6",2,258,206,472
Dane ,Town of DUNN Wards 1-7,2,2286,1264,3601
Dane ,Town of MADISON Wards 1-9,2,2361,313,2714
Dane ,Town of MAZOMANIE Wards 1-2,2,395,339,745
Dane ,Town of MEDINA Wards 1-2,2,439,435,887
Dane ,Town of MIDDLETON Wards 1-8,2,3090,1667,4808
Dane ,Town of MONTROSE Wards 1-2,2,495,272,778
Dane ,Town of OREGON Wards 1-4,2,1456,774,2266
Dane ,Town of PERRY Ward 1,2,349,172,530
Dane ,Town of PLEASANT SPRINGS Wards 1-4,2,1320,932,2274
Dane ,Town of PRIMROSE Ward 1,2,336,166,507
Dane ,Town of ROXBURY Wards 1-2,2,660,540,1222
Dane ,Town of RUTLAND Wards 1-2,2,861,540,1421
Dane ,Town of SPRINGDALE Wards 1-2,2,885,540,1440
Dane ,Town of SPRINGFIELD Wards 1-3,2,1091,828,1937
Dane ,Town of SUN PRAIRIE Wards 1-3,2,903,650,1572
Dane ,Town of VERMONT Ward 1,2,423,203,640
Dane ,Town of VERONA Ward 1,2,306,183,493
Dane ,Town of VERONA Wards 2-4,2,600,292,917
Dane ,Town of VIENNA Wards 1-2,2,503,505,1016
Dane ,Town of WESTPORT Wards 1-5,2,1895,1105,3029
Dane ,Town of YORK Ward 1,2,242,208,456
Dane ,Village of BELLEVILLE Wards 1-2,2,872,385,1283
Dane ,Village of BLACK EARTH Wards 1-2,2,581,341,937
Dane ,Village of BLUE MOUNDS Ward 1,2,398,171,579
Dane ,Village of BROOKLYN Ward 1,2,392,206,607
Dane ,Village of BROOKLYN Ward 3,2,0,0,0
Dane ,Village of CAMBRIDGE Wards 2-3,2,660,401,1070
Dane ,"Village of COTTAGE GROVE Wards 1-10,13",2,2920,1420,4418
Dane ,Village of COTTAGE GROVE Wards 11-12,2,1,1,2
Dane ,Village of CROSS PLAINS Wards 1-4,2,1696,782,2513
Dane ,Village of CROSS PLAINS Wards 5-6,2,53,19,74
Dane ,Village of DANE Ward 1,2,341,298,653
Dane ,Village of DEERFIELD Wards 1-3,2,893,562,1480
Dane ,"Village of DEFOREST Wards 1,3-6,15",2,1924,1098,3063
Dane ,"Village of DEFOREST Wards 2,21",2,271,125,402
Dane ,"Village of DEFOREST Wards 7-10,12",2,1560,893,2498
Dane ,"Village of DEFOREST Wards 11,20",2,322,189,517
Dane ,"Village of DEFOREST Wards 13,19,22-23",2,7,6,13
Dane ,"Village of DEFOREST Wards 14,16-18",2,2,0,2
Dane ,Village of MAPLE BLUFF Wards 1-2,2,773,299,1078
Dane ,Village of MARSHALL Wards 1-5,2,1090,869,1993
Dane ,Village of MAZOMANIE Wards 1-3,2,651,399,1077
Dane ,Village of MCFARLAND Wards 1-13,2,4225,1699,6015
Dane ,Village of MCFARLAND Ward 14,2,0,0,0
Dane ,Village of MOUNT HOREB Wards 1-4,2,1541,758,2341
Dane ,Village of MOUNT HOREB Wards 5-9,2,1704,704,2447
Dane ,"Village of OREGON Wards 1,5-6,11,13",2,1535,536,2115
Dane ,"Village of OREGON Wards 2-4,12",2,1379,622,2031
Dane ,Village of OREGON Wards 7-10,2,1994,906,2954
Dane ,Village of ROCKDALE Ward 1,2,80,48,130
Dane ,Village of SHOREWOOD HILLS Wards 1-2,2,1504,127,1644
Dane ,Village of WAUNAKEE Wards 1-5,2,2946,1645,4649
Dane ,Village of WAUNAKEE Wards 6-12,2,3006,1679,4758
Dane ,Village of Windsor Wards 1-2,2,244,195,449
Dane ,Village of Windsor Wards 3-5,2,1008,753,1795
Dane ,Village of Windsor Wards 6-10,2,1959,1121,3128
Dane ,CITY OF EDGERTON Ward 7,2,28,38,67
Dane ,City of FITCHBURG Wards 1-4,2,2204,427,2696
Dane ,City of FITCHBURG Wards 5-9,2,3542,943,4542
Dane ,City of FITCHBURG Wards 10-13,2,2216,371,2619
Dane ,City of FITCHBURG Ward 14,2,1177,307,1504
Dane ,"City of FITCHBURG Wards 15,18-19",2,2963,798,3802
Dane ,City of FITCHBURG Wards 16-17,2,914,383,1306
Dane ,City of FITCHBURG Ward 20,2,0,0,0
Dane ,City of MADISON Ward 1,2,1436,415,1873
Dane ,City of MADISON Ward 2,2,847,182,1041
Dane ,City of MADISON Ward 3,2,640,162,809
Dane ,City of MADISON Ward 4,2,449,144,597
Dane ,City of MADISON Ward 5,2,726,217,960
Dane ,City of MADISON Ward 6,2,1373,326,1711
Dane ,City of MADISON Ward 7,2,820,256,1086
Dane ,City of MADISON Ward 8,2,1489,416,1931
Dane ,City of MADISON Ward 9,2,2354,594,2992
Dane ,City of MADISON Ward 10,2,1173,327,1514
Dane ,City of MADISON Ward 11,2,650,120,779
Dane ,City of MADISON Ward 12,2,1390,325,1746
Dane ,City of MADISON Ward 13,2,450,86,551
Dane ,City of MADISON Ward 14,2,445,66,520
Dane ,City of MADISON Ward 15,2,941,134,1080
Dane ,City of MADISON Ward 16,2,2242,338,2597
Dane ,City of MADISON Ward 17,2,628,113,760
Dane ,City of MADISON Ward 18,2,706,109,822
Dane ,City of MADISON Ward 19,2,638,105,747
Dane ,City of MADISON Ward 20,2,174,25,203
Dane ,City of MADISON Ward 21,2,753,159,922
Dane ,City of MADISON Ward 22,2,1124,292,1437
Dane ,City of MADISON Ward 23,2,885,254,1162
Dane ,City of MADISON Ward 24,2,873,307,1202
Dane ,City of MADISON Ward 25,2,1623,320,1966
Dane ,City of MADISON Ward 26,2,845,230,1087
Dane ,City of MADISON Ward 27,2,6,1,7
Dane ,City of MADISON Ward 28,2,1041,117,1178
Dane ,City of MADISON Ward 29,2,2378,130,2519
Dane ,City of MADISON Ward 30,2,833,123,968
Dane ,City of MADISON Ward 31,2,960,135,1106
Dane ,City of MADISON Ward 32,2,582,79,671
Dane ,City of MADISON Ward 33,2,833,160,1003
Dane ,City of MADISON Ward 34,2,741,117,862
Dane ,City of MADISON Ward 35,2,897,161,1072
Dane ,City of MADISON Ward 36,2,958,209,1180
Dane ,City of MADISON Ward 37,2,1204,237,1458
Dane ,City of MADISON Ward 38,2,2043,533,2601
Dane ,City of MADISON Ward 39,2,1660,105,1781
Dane ,City of MADISON Ward 40,2,2258,97,2369
Dane ,City of MADISON Ward 41,2,2759,107,2881
Dane ,City of MADISON Ward 42,2,2583,100,2705
Dane ,City of MADISON Ward 43,2,370,27,399
Dane ,City of MADISON Ward 44,2,1653,101,1771
Dane ,City of MADISON Ward 45,2,3142,217,3393
Dane ,City of MADISON Ward 46,2,1824,127,1979
Dane ,City of MADISON Ward 47,2,1368,290,1679
Dane ,City of MADISON Ward 48,2,659,148,815
Dane ,City of MADISON Ward 49,2,1968,422,2415
Dane ,City of MADISON Ward 50,2,1462,238,1732
Dane ,City of MADISON Ward 51,2,1166,154,1336
Dane ,City of MADISON Ward 52,2,734,74,816
Dane ,City of MADISON Ward 53,2,2669,264,2968
Dane ,City of MADISON Ward 54,2,234,68,305
Dane ,City of MADISON Ward 55,2,1347,270,1643
Dane ,City of MADISON Ward 56,2,656,196,866
Dane ,City of MADISON Ward 57,2,750,156,921
Dane ,City of MADISON Ward 58,2,341,58,405
Dane ,City of MADISON Ward 59,2,365,77,449
Dane ,City of MADISON Ward 60,2,436,54,496
Dane ,City of MADISON Ward 61,2,1521,234,1784
Dane ,City of MADISON Ward 62,2,819,62,889
Dane ,City of MADISON Ward 63,2,1623,117,1760
Dane ,City of MADISON Ward 64,2,1338,103,1459
Dane ,City of MADISON Ward 65,2,2395,162,2576
Dane ,City of MADISON Ward 66,2,1776,231,2049
Dane ,City of MADISON Ward 67,2,913,115,1045
Dane ,City of MADISON Ward 68,2,1044,82,1143
Dane ,City of MADISON Ward 69,2,1658,119,1794
Dane ,City of MADISON Ward 70,2,1020,206,1247
Dane ,City of MADISON Ward 71,2,1347,248,1616
Dane ,City of MADISON Ward 72,2,537,65,611
Dane ,City of MADISON Ward 73,2,619,105,740
Dane ,City of MADISON Ward 74,2,440,56,502
Dane ,City of MADISON Ward 75,2,968,150,1131
Dane ,City of MADISON Ward 76,2,690,67,765
Dane ,City of MADISON Ward 77,2,1397,326,1747
Dane ,City of MADISON Ward 78,2,2148,231,2401
Dane ,City of MADISON Ward 79,2,2415,272,2716
Dane ,City of MADISON Ward 80,2,151,22,177
Dane ,City of MADISON Ward 81,2,1539,122,1676
Dane ,City of MADISON Ward 82,2,1267,97,1373
Dane ,City of MADISON Ward 83,2,1392,123,1526
Dane ,City of MADISON Ward 84,2,1557,246,1826
Dane ,City of MADISON Ward 85,2,1539,155,1719
Dane ,City of MADISON Ward 86,2,1861,242,2123
Dane ,City of MADISON Ward 87,2,1777,323,2121
Dane ,City of MADISON Ward 88,2,1576,374,1970
Dane ,City of MADISON Ward 89,2,1714,270,2010
Dane ,City of MADISON Ward 90,2,577,109,697
Dane ,City of MADISON Ward 91,2,1182,222,1415
Dane ,City of MADISON Ward 92,2,1053,195,1271
Dane ,City of MADISON Ward 93,2,255,40,299
Dane ,City of MADISON Ward 94,2,604,149,764
Dane ,City of MADISON Ward 95,2,1419,273,1715
Dane ,City of MADISON Ward 96,2,1222,260,1512
Dane ,City of MADISON Ward 97,2,1862,419,2329
Dane ,City of MADISON Ward 98,2,2286,521,2853
Dane ,City of MADISON Ward 99,2,670,179,862
Dane ,City of MADISON Ward 100,2,1531,299,1863
Dane ,City of MADISON Ward 101,2,422,83,516
Dane ,City of MADISON Ward 102,2,999,218,1228
Dane ,City of MADISON Ward 103,2,433,64,509
Dane ,City of MADISON Ward 104,2,1416,287,1744
Dane ,City of MADISON Ward 105,2,1830,394,2255
Dane ,City of MADISON Ward 106,2,2120,853,3013
Dane ,City of MADISON Ward 107,2,2091,614,2752
Dane ,City of MADISON Ward 108,2,1464,209,1685
Dane ,City of MADISON Ward 109,2,1531,339,1892
Dane ,City of MADISON Ward 110,2,1215,359,1599
Dane ,City of MADISON Ward 111,2,1814,626,2467
Dane ,City of MADISON Ward 112,2,0,0,0
Dane ,City of MADISON Ward 113,2,0,0,0
Dane ,City of MADISON Ward 114,2,1,0,1
Dane ,City of MADISON Ward 115,2,0,0,0
Dane ,City of MADISON Ward 116,2,0,0,0
Dane ,City of MADISON Ward 117,2,0,0,0
Dane ,City of MADISON Ward 118,2,0,0,0
Dane ,City of MADISON Ward 119,2,6,0,6
Dane ,City of MADISON Ward 120,2,0,0,0
Dane ,City of MADISON Ward 121,2,5,0,5
Dane ,City of MADISON Ward 122,2,78,20,99
Dane ,City of MADISON Ward 123,2,0,0,0
Dane ,City of MADISON Ward 124,2,97,40,137
Dane ,City of MADISON Ward 125,2,13,9,22
Dane ,City of MADISON Ward 126,2,85,20,106
Dane ,City of MADISON Ward 127,2,77,13,90
Dane ,City of MADISON Ward 128,2,1,2,3
Dane ,City of MADISON Ward 129,2,3,2,5
Dane ,City of MADISON Ward 130,2,0,0,0
Dane ,City of MADISON Ward 131,2,4,0,4
Dane ,City of MADISON Ward 132,2,4,0,4
Dane ,City of MADISON Ward 133,2,1,1,2
Dane ,City of MADISON Ward 134,2,16,3,19
Dane ,City of MADISON Ward 135,2,1,3,4
Dane ,City of MADISON Ward 136,2,1,1,2
Dane ,City of MADISON Ward 137,2,0,0,0
Dane ,City of MADISON Ward 138,2,0,0,0
Dane ,City of MADISON Ward 139,2,0,0,0
Dane ,City of MADISON Ward 140,2,37,8,46
Dane ,City of MADISON Ward 141,2,1,0,1
Dane ,City of MADISON Ward 142,2,3,0,3
Dane ,City of MADISON Ward 143,2,0,0,0
Dane ,City of MADISON Ward 144,2,0,0,0
Dane ,City of MADISON Ward 145,2,0,0,0
Dane ,City of MADISON Ward 146,2,0,0,0
Dane ,City of MADISON Ward 147,2,0,0,0
Dane ,City of MADISON Ward 148,2,0,0,0
Dane ,City of MADISON Ward 149,2,0,0,0
Dane ,City of MADISON Ward 150,2,0,0,0
Dane ,City of MADISON Ward 151,2,0,0,0
Dane ,City of MADISON Ward 152,2,1,0,1
Dane ,City of MADISON Ward 154,2,0,0,0
Dane ,"City of MIDDLETON Wards 1-4,9,20",2,2889,759,3706
Dane ,City of MIDDLETON Wards 5-8,2,2447,465,2960
Dane ,"City of MIDDLETON Wards 10-13,22",2,3258,772,4079
Dane ,"City of MIDDLETON Wards 14-16,18,17,21",2,2407,702,3158
Dane ,City of MIDDLETON Ward 19,2,0,0,0
Dane ,City of MONONA Wards 1-5,2,2488,550,3064
Dane ,City of MONONA Wards 6-10,2,2307,567,2908
Dane ,City of STOUGHTON Wards 1-2,2,1328,635,1997
Dane ,"City of STOUGHTON Wards 3-4,12",2,1357,567,1949
Dane ,City of STOUGHTON Wards 5-6,2,1506,579,2129
Dane ,"City of STOUGHTON Wards 7-8,15",2,1408,633,2071
Dane ,City of STOUGHTON Ward 9,2,30,21,51
Dane ,"City of STOUGHTON Wards 10-11,13-14",2,0,0,0
Dane ,City of STOUGHTON Ward 16,2,0,0,0
Dane ,"City of SUN PRAIRIE Wards 1-19,26",2,13985,5757,20075
Dane ,"City of SUN PRAIRIE Wards 20-22,24-25,28",2,175,77,255
Dane ,"City of SUN PRAIRIE Wards 23,27",2,0,0,0
Dane ,"City of VERONA Wards 1,5",2,976,380,1375
Dane ,City of VERONA Wards 2-4,2,1795,602,2447
Dane ,City of VERONA Wards 6-9,2,3687,1250,5009
Dodge (pt.) ,Town of ASHIPPUN Wards 1-4,5,425,1380,1833
Dodge (pt.) ,"Town of BEAVER DAM Wards 1-4,7-11",6,588,722,1328
Dodge (pt.) ,Town of BEAVER DAM Wards 5-6,5,460,613,1086
Dodge (pt.) ,Town of BURNETT Wards 1-2,6,150,396,556
Dodge (pt.) ,Town of CALAMUS Wards 1-2,5,235,352,596
Dodge (pt.) ,Town of CHESTER Wards 1-2,6,106,290,400
Dodge (pt.) ,Town of CLYMAN Ward 1,5,103,369,477
Dodge (pt.) ,Town of ELBA Ward 1,5,269,412,686
Dodge (pt.) ,Town of EMMET Wards 1-2,5,214,645,870
Dodge (pt.) ,Town of FOX LAKE Wards 1-4,6,214,569,788
Dodge (pt.) ,Town of HERMAN Wards 1-2,5,125,667,805
Dodge (pt.) ,Town of HUBBARD Wards 1-4,5,358,793,1161
Dodge (pt.) ,Town of HUBBARD Wards 5-6,6,0,0,0
Dodge (pt.) ,Town of HUSTISFORD Wards 1-2,5,201,704,916
Dodge (pt.) ,Town of LEBANON Wards 1-2,5,260,738,1017
Dodge (pt.) ,Town of LEROY Wards 1-2,6,119,478,601
Dodge (pt.) ,Town of LOMIRA Wards 1-2,6,129,563,699
Dodge (pt.) ,Town of LOMIRA Ward 3,5,0,3,3
Dodge (pt.) ,Town of LOWELL Wards 1-2,5,86,224,315
Dodge (pt.) ,Town of LOWELL Wards 3-4,5,86,265,360
Dodge (pt.) ,Town of OAK GROVE Wards 1-2,5,197,456,662
Dodge (pt.) ,Town of OAK GROVE Wards 3-5,6,0,0,0
Dodge (pt.) ,Town of PORTLAND Wards 1-2,5,250,419,674
Dodge (pt.) ,Town of RUBICON Wards 1-3,5,265,1188,1468
Dodge (pt.) ,Town of SHIELDS Ward 1,5,112,256,374
Dodge (pt.) ,"Town of THERESA Wards 1,3-7",6,50,197,251
Dodge (pt.) ,Town of THERESA Ward 2,5,86,330,418
Dodge (pt.) ,Town of TRENTON Wards 1-2,6,207,551,767
Dodge (pt.) ,Town of WESTFORD Wards 1-2,6,334,502,848
Dodge (pt.) ,Town of WESTFORD Ward 3,5,0,9,9
Dodge (pt.) ,Village of BROWNSVILLE Ward 1,6,96,294,392
Dodge (pt.) ,Village of CLYMAN Ward 1,5,51,138,192
Dodge (pt.) ,Village of HUSTISFORD Wards 1-2,5,143,492,649
Dodge (pt.) ,Village of IRON RIDGE Ward 1,5,144,387,546
Dodge (pt.) ,Village of KEKOSKEE Wards 1-3,6,137,457,598
Dodge (pt.) ,Village of LOMIRA Wards 1-3,6,382,982,1385
Dodge (pt.) ,Village of LOWELL Ward 1,5,51,111,164
Dodge (pt.) ,Village of NEOSHO Ward 1,5,94,279,377
Dodge (pt.) ,Village of RANDOLPH Wards 1-2,6,230,429,670
Dodge (pt.) ,Village of REESEVILLE Ward 1,5,129,218,355
Dodge (pt.) ,Village of THERESA Wards 1-3,6,195,591,792
Dodge (pt.) ,"City of BEAVER DAM Wards 1,3,5",6,839,828,1682
Dodge (pt.) ,"City of BEAVER DAM Wards 2,6",6,587,642,1251
Dodge (pt.) ,"City of BEAVER DAM Wards 4,8,10,14",6,981,964,1981
Dodge (pt.) ,"City of BEAVER DAM Wards 7,12-13",6,857,856,1742
Dodge (pt.) ,"City of BEAVER DAM Wards 9,11",6,780,712,1513
Dodge (pt.) ,City of BEAVER DAM Ward 15,5,0,0,0
Dodge (pt.) ,City of BEAVER DAM Ward 16,5,0,0,0
Dodge (pt.) ,CITY OF COLUMBUS Ward 9,6,0,0,0
Dodge (pt.) ,City of FOX LAKE Wards 1-3,6,268,519,809
Dodge (pt.) ,CITY OF HARTFORD Wards 18-19,5,1,4,5
Dodge (pt.) ,City of HORICON Wards 1-6,6,723,1260,2023
Dodge (pt.) ,City of HORICON Ward 7,5,0,0,0
Dodge (pt.) ,City of JUNEAU Wards 1-3,5,396,660,1071
Dodge (pt.) ,City of MAYVILLE Wards 1-8,6,996,1884,2923
Dodge (pt.) ,CITY OF WATERTOWN Wards 1-2,5,623,897,1539
Dodge (pt.) ,CITY OF WATERTOWN Wards 3-4,5,511,914,1460
Dodge (pt.) ,CITY OF WATERTOWN Wards 5-6,5,487,910,1424
Dodge (pt.) ,CITY OF WATERTOWN Ward 7,5,160,266,432
Dodge (pt.) ,City of WAUPUN Wards 1-8,6,853,1550,2441
Dodge (pt.) ,City of WAUPUN Wards 13-14,6,13,20,33
Door ,Town of BAILEYS HARBOR Wards 1-2,8,550,370,932
Door ,Town of BRUSSELS Wards 1-2,8,217,454,684
Door ,Town of CLAY BANKS Ward 1,8,120,131,257
Door ,Town of EGG HARBOR Wards 1-3,8,527,544,1079
Door ,Town of FORESTVILLE Wards 1-2,8,229,422,671
Door ,Town of GARDNER Wards 1-2,8,282,529,823
Door ,Town of GIBRALTAR Wards 1-2,8,557,376,938
Door ,Town of JACKSONPORT Wards 1-2,8,290,320,618
Door ,Town of LIBERTY GROVE Wards 1-3,8,972,641,1625
Door ,Town of NASEWAUPEE Wards 1-3,8,564,729,1305
Door ,Town of SEVASTOPOL Wards 1-5,8,982,1090,2101
Door ,Town of STURGEON BAY Wards 1-2,8,231,304,539
Door ,Town of UNION Ward 1,8,226,455,688
Door ,Town of WASHINGTON Ward 1,8,292,325,627
Door ,Village of EGG HARBOR Ward 1,8,167,89,260
Door ,Village of EPHRAIM Ward 1,8,159,102,267
Door ,Village of FORESTVILLE Ward 1,8,95,178,279
Door ,Village of SISTER BAY Ward 1,8,500,314,820
Door ,"City of STURGEON BAY Wards 1-6,22-24,29",8,1418,980,2437
Door ,"City of STURGEON BAY Wards 7-10,18-21,25-27,30",8,828,729,1590
Door ,"City of STURGEON BAY Wards 11-17,28",8,838,670,1536
Douglas ,Town of AMNICON Wards 1-2,7,342,376,724
Douglas ,Town of BENNETT Ward 1,7,177,249,435
Douglas ,Town of BRULE Wards 1-2,7,219,172,399
Douglas ,Town of CLOVERLAND Ward 1,7,62,80,144
Douglas ,Town of DAIRYLAND Ward 1,7,25,101,129
Douglas ,Town of GORDON Ward 1,7,190,319,511
Douglas ,Town of HAWTHORNE Wards 1-2,7,273,397,680
Douglas ,Town of HIGHLAND Ward 1,7,125,118,250
Douglas ,Town of LAKESIDE Ward 1,7,196,230,438
Douglas ,Town of MAPLE Ward 1,7,234,196,439
Douglas ,Town of OAKLAND Wards 1-2,7,372,357,739
Douglas ,Town of PARKLAND Wards 1-2,7,380,306,703
Douglas ,Town of SOLON SPRINGS Wards 1-3,7,282,395,684
Douglas ,Town of SUMMIT Wards 1-2,7,345,303,660
Douglas ,Town of SUPERIOR Wards 1-2,7,688,749,1459
Douglas ,Town of WASCOTT Ward 1,7,254,328,590
Douglas ,Village of LAKE NEBAGAMON Wards 1-2,7,353,398,762
Douglas ,Village of OLIVER Ward 1,7,142,123,270
Douglas ,Village of POPLAR Ward 1,7,139,233,385
Douglas ,Village of SOLON SPRINGS Ward 1,7,179,217,401
Douglas ,Village of SUPERIOR Ward 1,7,242,193,442
Douglas ,"City of SUPERIOR Wards 1-3,7-8",7,1754,1139,2948
Douglas ,"City of SUPERIOR Wards 4-6,9-12",7,1622,1187,2862
Douglas ,"City of SUPERIOR Wards 13-16,20-22",7,1721,988,2777
Douglas ,"City of SUPERIOR Wards 17-19,30-32",7,1173,620,1850
Douglas ,City of SUPERIOR Wards 23-29,7,1729,1149,2922
Dunn ,Town of COLFAX Wards 1-3,3,262,456,729
Dunn ,Town of DUNN Wards 1-2,3,381,498,894
Dunn ,Town of EAU GALLE Ward 1,3,135,332,473
Dunn ,Town of ELK MOUND Wards 1-3,3,344,669,1031
Dunn ,Town of GRANT Wards 1-2,3,99,152,256
Dunn ,Town of HAY RIVER Wards 1-2,3,107,228,342
Dunn ,Town of LUCAS Ward 1,3,145,325,475
Dunn ,Town of MENOMONIE Wards 1-3,3,807,1098,1924
Dunn ,Town of NEW HAVEN Ward 1,3,112,264,384
Dunn ,Town of OTTER CREEK Ward 1,3,101,206,313
Dunn ,Town of PERU Ward 1,3,40,97,138
Dunn ,Town of RED CEDAR Wards 1-3,3,525,838,1381
Dunn ,Town of ROCK CREEK Ward 1,3,232,351,591
Dunn ,Town of SAND CREEK Ward 1,3,115,220,339
Dunn ,Town of SHERIDAN Ward 1,3,81,196,282
Dunn ,Town of SHERMAN Ward 1,3,219,367,595
Dunn ,Town of SPRING BROOK Wards 1-2,3,359,632,1017
Dunn ,Town of STANTON Ward 1,3,148,357,508
Dunn ,Town of TAINTER Wards 1-3,3,693,921,1636
Dunn ,Town of TIFFANY Wards 1-2,3,96,289,389
Dunn ,Town of WESTON Wards 1-2,3,109,241,351
Dunn ,Town of WILSON Ward 1,3,115,172,294
Dunn ,Village of BOYCEVILLE Ward 1,3,169,325,501
Dunn ,Village of COLFAX Wards 1-2,3,263,292,573
Dunn ,Village of DOWNING Ward 1,3,28,94,122
Dunn ,Village of ELK MOUND Ward 1,3,195,223,424
Dunn ,Village of KNAPP Ward 1,3,63,180,249
Dunn ,Village of RIDGELAND Ward 1,3,44,80,125
Dunn ,Village of WHEELER Ward 1,3,43,90,139
Dunn ,City of MENOMONIE Wards 1-2,3,883,882,1813
Dunn ,City of MENOMONIE Wards 3-4,3,523,369,918
Dunn ,"City of MENOMONIE Wards 5,7",3,361,279,673
Dunn ,City of MENOMONIE Ward 6,3,353,257,619
Dunn ,City of MENOMONIE Wards 8-9,3,751,528,1308
Dunn ,City of MENOMONIE Wards 10-11,3,996,665,1704
Dunn ,City of MENOMONIE Ward 12,3,0,0,0
Eau Claire ,Town of BRIDGE CREEK Wards 1-2,3,221,459,685
Eau Claire ,Town of BRUNSWICK Wards 1-2,3,547,682,1254
Eau Claire ,Town of CLEAR CREEK Wards 1-2,3,185,292,482
Eau Claire ,Town of DRAMMEN Ward 1,3,174,297,481
Eau Claire ,Town of FAIRCHILD Ward 1,3,35,135,174
Eau Claire ,Town of LINCOLN Wards 1-2,3,223,443,673
Eau Claire ,Town of LUDINGTON Ward 1,3,231,411,649
Eau Claire ,Town of OTTER CREEK Ward 1,3,85,173,259
Eau Claire ,Town of PLEASANT VALLEY Wards 1-4,3,1060,1440,2547
Eau Claire ,Town of SEYMOUR Wards 1-6,3,937,1207,2171
Eau Claire ,Town of UNION Wards 1-4,3,774,849,1649
Eau Claire ,Town of WASHINGTON Wards 1-13,3,2355,2411,4838
Eau Claire ,Town of WILSON Ward 1,3,49,172,223
Eau Claire ,Village of FAIRCHILD Ward 1,3,76,155,233
Eau Claire ,Village of FALL CREEK Wards 1-2,3,361,441,819
Eau Claire ,City of ALTOONA Wards 1-11,3,2401,2043,4538
Eau Claire ,City of ALTOONA Wards 12-16,3,16,11,27
Eau Claire ,City of AUGUSTA Wards 1-5,3,237,466,720
Eau Claire ,City of EAU CLAIRE Ward 1,3,360,161,545
Eau Claire ,City of EAU CLAIRE Ward 2,3,442,141,609
Eau Claire ,City of EAU CLAIRE Ward 3,3,1288,333,1656
Eau Claire ,City of EAU CLAIRE Ward 4,3,305,248,566
Eau Claire ,City of EAU CLAIRE Ward 5,3,451,209,675
Eau Claire ,City of EAU CLAIRE Ward 6,3,535,186,736
Eau Claire ,City of EAU CLAIRE Ward 7,3,470,316,803
Eau Claire ,City of EAU CLAIRE Ward 8,3,459,331,816
Eau Claire ,City of EAU CLAIRE Ward 9,3,262,134,409
Eau Claire ,City of EAU CLAIRE Ward 10,3,691,526,1254
Eau Claire ,City of EAU CLAIRE Ward 11,3,600,533,1148
Eau Claire ,City of EAU CLAIRE Ward 12,3,987,721,1743
Eau Claire ,City of EAU CLAIRE Ward 13,3,247,160,415
Eau Claire ,City of EAU CLAIRE Ward 14,3,802,676,1504
Eau Claire ,City of EAU CLAIRE Ward 15,3,766,500,1285
Eau Claire ,City of EAU CLAIRE Ward 17,3,860,554,1436
Eau Claire ,City of EAU CLAIRE Ward 18,3,296,200,504
Eau Claire ,City of EAU CLAIRE Ward 19,3,266,217,491
Eau Claire ,City of EAU CLAIRE Ward 20,3,360,215,590
Eau Claire ,City of EAU CLAIRE Ward 21,3,644,374,1042
Eau Claire ,City of EAU CLAIRE Ward 22,3,293,213,513
Eau Claire ,City of EAU CLAIRE Ward 23,3,936,621,1584
Eau Claire ,City of EAU CLAIRE Ward 24,3,13,8,23
Eau Claire ,City of EAU CLAIRE Ward 25,3,858,535,1415
Eau Claire ,City of EAU CLAIRE Ward 26,3,297,252,557
Eau Claire ,City of EAU CLAIRE Ward 27,3,106,40,150
Eau Claire ,City of EAU CLAIRE Ward 28,3,249,171,425
Eau Claire ,City of EAU CLAIRE Ward 29,3,845,444,1327
Eau Claire ,City of EAU CLAIRE Ward 30,3,744,387,1166
Eau Claire ,City of EAU CLAIRE Ward 31,3,702,258,978
Eau Claire ,City of EAU CLAIRE Ward 32,3,742,308,1066
Eau Claire ,City of EAU CLAIRE Ward 33,3,252,181,437
Eau Claire ,City of EAU CLAIRE Ward 34,3,245,170,424
Eau Claire ,City of EAU CLAIRE Ward 35,3,583,367,969
Eau Claire ,City of EAU CLAIRE Ward 36,3,176,151,330
Eau Claire ,City of EAU CLAIRE Ward 37,3,370,294,674
Eau Claire ,City of EAU CLAIRE Ward 38,3,529,387,942
Eau Claire ,City of EAU CLAIRE Ward 39,3,573,386,977
Eau Claire ,City of EAU CLAIRE Ward 42,3,208,156,368
